ids,location,artist,class
775,camille-pissarro_a-street-in-auvers-thatched-cottage-and-cow-1880.jpg,camille-pissarro,7
526,camille-pissarro_the-avenue-sydenham-1871.jpg,camille-pissarro,7
655,camille-pissarro_the-cowherd-1892.jpg,camille-pissarro,7
575,camille-pissarro_young-woman-bathing-her-feet-also-known-as-the-foot-bath-1895.jpg,camille-pissarro,7
636,camille-pissarro_the-port-of-le-havre-2-1903.jpg,camille-pissarro,7
159,camille-pissarro_lower-norwood-1871.jpg,camille-pissarro,7
362,camille-pissarro_forest-scene-with-two-figures.jpg,camille-pissarro,7
779,camille-pissarro_st-stephen-s-church-lower-norwood-1870.jpg,camille-pissarro,7
705,camille-pissarro_jeanne-in-the-garden-pontoise.jpg,camille-pissarro,7
537,camille-pissarro_the-banks-of-the-oise-pontoise-also-known-as-man-fishing-1878.jpg,camille-pissarro,7
126,camille-pissarro_the-louvre-morning-sun-quai-malaquais-1903.jpg,camille-pissarro,7
56,camille-pissarro_picking-apples.jpg,camille-pissarro,7
130,camille-pissarro_portrait-of-eugene-murer-1878.jpg,camille-pissarro,7
623,camille-pissarro_garden-of-les-mathurins-1876.jpg,camille-pissarro,7
261,camille-pissarro_peasant-sitting-with-infant-1881.jpg,camille-pissarro,7
289,camille-pissarro_the-tedders.jpg,camille-pissarro,7
560,camille-pissarro_after-the-rain-autumn-eragny-1901.jpg,camille-pissarro,7
786,camille-pissarro_poultry-market-at-gisors-1889.jpg,camille-pissarro,7
157,camille-pissarro_apple-blossoms-eragny.jpg,camille-pissarro,7
254,camille-pissarro_the-church-and-farm-of-eragny-1895.jpg,camille-pissarro,7
757,camille-pissarro_study-for-all-saints-church-upper-norwood-1871.jpg,camille-pissarro,7
381,camille-pissarro_pontoise-the-road-to-gisors-in-winter-1873.jpg,camille-pissarro,7
293,camille-pissarro_boulevard-montmartre-sunset-1897.jpg,camille-pissarro,7
334,camille-pissarro_pumpkin-merchant-1883.jpg,camille-pissarro,7
121,camille-pissarro_morning-after-the-rain-rouen-1896.jpg,camille-pissarro,7
81,camille-pissarro_chestnut-trees-at-osny-1873.jpg,camille-pissarro,7
152,camille-pissarro_bridge-at-montfoucault-1874.jpg,camille-pissarro,7
92,camille-pissarro_the-cabbage-field-pontoise-1873.jpg,camille-pissarro,7
337,camille-pissarro_twilight-eragny-1889.jpg,camille-pissarro,7
413,camille-pissarro_the-cote-des-boeurs-at-l-hermitage-near-pontoise-1877.jpg,camille-pissarro,7
305,camille-pissarro_view-of-the-cotton-mill-at-oissel-near-rouen-1898.jpg,camille-pissarro,7
149,camille-pissarro_rue-saint-honore-morning-sun-effect-place-du-theatre-francais-1898.jpg,camille-pissarro,7
34,camille-pissarro_seated-peasant-woman-crunching-an-apple.jpg,camille-pissarro,7
464,camille-pissarro_view-of-the-tuileries-morning-1900.jpg,camille-pissarro,7
467,camille-pissarro_the-docks-rouen-afternoon-1898.jpg,camille-pissarro,7
20,camille-pissarro_vegetable-garden-in-eragny-overcast-sky-morning-1901.jpg,camille-pissarro,7
106,camille-pissarro_the-old-ennery-road-in-pontoise-1877.jpg,camille-pissarro,7
113,camille-pissarro_louviciennes.jpg,camille-pissarro,7
345,camille-pissarro_sunset-with-fog-eragny-1891.jpg,camille-pissarro,7
313,camille-pissarro_cagnes-landscape.jpg,camille-pissarro,7
188,camille-pissarro_portrait-of-felix-pissarro-1881.jpg,camille-pissarro,7
108,camille-pissarro_the-louvre-afternoon-1902.jpg,camille-pissarro,7
701,childe-hassam_skating.jpg,childe-hassam,8
772,childe-hassam_hassam-street-in-portsmouth.jpg,childe-hassam,8
776,childe-hassam_the-barnyard.jpg,childe-hassam,8
784,childe-hassam_looking-towards-mount-adams-from-mount-hood.jpg,childe-hassam,8
673,childe-hassam_confirmation-day.jpg,childe-hassam,8
271,childe-hassam_surf-and-rocks.jpg,childe-hassam,8
277,childe-hassam_gate-of-the-alhambra.jpg,childe-hassam,8
382,childe-hassam_the-flag-fifth-avenue.jpg,childe-hassam,8
808,childe-hassam_havana.jpg,childe-hassam,8
425,childe-hassam_the-hawk-s-nest.jpg,childe-hassam,8
91,childe-hassam_broadway-and-42nd-street.jpg,childe-hassam,8
682,childe-hassam_on-the-snake-river-oregon.jpg,childe-hassam,8
758,childe-hassam_early-morning-calm.jpg,childe-hassam,8
616,childe-hassam_sunday-morning-appledore.jpg,childe-hassam,8
22,childe-hassam_the-new-york-window.jpg,childe-hassam,8
642,childe-hassam_sailing-ship-locked-in-ice.jpg,childe-hassam,8
626,childe-hassam_spring-on-west-78th-street.jpg,childe-hassam,8
712,childe-hassam_lady-in-flower-garden.jpg,childe-hassam,8
393,childe-hassam_mrs-holley-of-cos-cob-connecticut.jpg,childe-hassam,8
197,childe-hassam_a-back-road.jpg,childe-hassam,8
632,childe-hassam_under-the-lilacs.jpg,childe-hassam,8
697,childe-hassam_charles-river-and-beacon-hill-1892.jpg,childe-hassam,8
315,childe-hassam_tanagra-the-builders-new-york.jpg,childe-hassam,8
820,childe-hassam_roses-in-a-vase.jpg,childe-hassam,8
1081,childe-hassam_pont-royal-paris.jpg,childe-hassam,8
164,childe-hassam_sparyard-inner-harbor-gloucester.jpg,childe-hassam,8
827,childe-hassam_july-night.jpg,childe-hassam,8
1219,childe-hassam_the-norwegian-cottage.jpg,childe-hassam,8
1201,childe-hassam_old-long-island-landscape.jpg,childe-hassam,8
525,childe-hassam_poppies-isles-of-shoals-03.jpg,childe-hassam,8
969,childe-hassam_bowl-of-goldfish.jpg,childe-hassam,8
473,childe-hassam_cityscape.jpg,childe-hassam,8
1159,childe-hassam_east-headland-pool.jpg,childe-hassam,8
1155,childe-hassam_morning-light.jpg,childe-hassam,8
1011,childe-hassam_improvisation.jpg,childe-hassam,8
247,childe-hassam_nude-on-the-cliffs.jpg,childe-hassam,8
1140,childe-hassam_oyster-sloop-cos-cob.jpg,childe-hassam,8
1018,childe-hassam_sunset-at-sea.jpg,childe-hassam,8
1122,childe-hassam_over-the-great-divide.jpg,childe-hassam,8
1108,childe-hassam_montauk-1921.jpg,childe-hassam,8
125,childe-hassam_mt-hood-oregon.jpg,childe-hassam,8
1235,childe-hassam_at-the-grand-prix.jpg,childe-hassam,8
1244,childe-hassam_view-of-new-york-from-the-top-of-fort-george.jpg,childe-hassam,8
1226,childe-hassam_white-barn.jpg,childe-hassam,8
447,childe-hassam_rainy-day-boston.jpg,childe-hassam,8
838,childe-hassam_the-mirror-cos-cob-connecticut.jpg,childe-hassam,8
912,childe-hassam_elms-east-hampton-new-york.jpg,childe-hassam,8
166,childe-hassam_winter-midnight.jpg,childe-hassam,8
298,childe-hassam_grand-prix-day-also-known-as-le-jour-de-grand-prix.jpg,childe-hassam,8
914,childe-hassam_the-victorian-chair.jpg,childe-hassam,8
245,claude-monet_group-of-rocks-at-port-goulphar.jpg,claude-monet,9
8,claude-monet_poppy-field-at-giverny.jpg,claude-monet,9
312,claude-monet_asters(1).jpg,claude-monet,9
179,claude-monet_fisherman-s-house-in-petit-ailly.jpg,claude-monet,9
118,claude-monet_the-seine-at-port-villes-clear-weather.jpg,claude-monet,9
12,claude-monet_the-banks-of-the-seine-ile-de-la-grande-jatte.jpg,claude-monet,9
133,claude-monet_festival-at-argenteuil.jpg,claude-monet,9
275,claude-monet_carrieres-saint-denis-1872.jpg,claude-monet,9
215,claude-monet_the-seine-at-bougival.jpg,claude-monet,9
212,claude-monet_the-iris-garden-at-giverny-1900.jpg,claude-monet,9
151,claude-monet_seascape-1.jpg,claude-monet,9
356,claude-monet_pleasure-boats-argenteuil-c-1872-3-oil-on-canvas.jpg,claude-monet,9
93,claude-monet_park-monceau-paris.jpg,claude-monet,9
104,claude-monet_the-bridge-at-argenteuil-grey-weather.jpg,claude-monet,9
342,claude-monet_path-in-the-fog.jpg,claude-monet,9
129,claude-monet_camille-on-the-beach-at-trouville.jpg,claude-monet,9
259,claude-monet_path-through-the-irises-02-1917.jpg,claude-monet,9
363,claude-monet_open-sea.jpg,claude-monet,9
203,claude-monet_the-bay-of-antibes.jpg,claude-monet,9
99,claude-monet_red-and-pink-poppies.jpg,claude-monet,9
326,claude-monet_the-road-to-the-farm-of-saint-simeon.jpg,claude-monet,9
160,claude-monet_the-road-from-vetheuil.jpg,claude-monet,9
77,claude-monet_grove-of-olive-trees-in-bordighera.jpg,claude-monet,9
257,claude-monet_water-lily-pond-2.jpg,claude-monet,9
57,claude-monet_zaandam-canal.jpg,claude-monet,9
373,claude-monet_vetheuil-2.jpg,claude-monet,9
260,claude-monet_street-in-saint-adresse.jpg,claude-monet,9
370,claude-monet_water-lilies-1917-9.jpg,claude-monet,9
1,claude-monet_the-village-of-lavacourt.jpg,claude-monet,9
145,claude-monet_the-manneport-etretat-the-porte-d-aval.jpg,claude-monet,9
296,claude-monet_charing-cross-bridge-1903.jpg,claude-monet,9
512,claude-monet_vernon-church-in-fog-1893.jpg,claude-monet,9
444,claude-monet_gladioli.jpg,claude-monet,9
302,claude-monet_springtime-at-giverny.jpg,claude-monet,9
291,claude-monet_flood-waters.jpg,claude-monet,9
459,claude-monet_water-lilies-20.jpg,claude-monet,9
531,claude-monet_rocks-at-port-coton-the-lion-rock-1886.jpg,claude-monet,9
476,claude-monet_morning-on-the-seine.jpg,claude-monet,9
488,claude-monet_camille-sitting-on-the-beach-at-trouville-1871.jpg,claude-monet,9
421,claude-monet_the-bridge-at-bougival.jpg,claude-monet,9
419,claude-monet_the-seine-near-giverny-1.jpg,claude-monet,9
26,claude-monet_cliff-near-dieppe-overcast-skies.jpg,claude-monet,9
402,claude-monet_water-lilies-1917.jpg,claude-monet,9
394,claude-monet_water-lilies-5.jpg,claude-monet,9
13,claude-monet_the-cote-sauvate.jpg,claude-monet,9
386,claude-monet_the-sea-at-amsterdam.jpg,claude-monet,9
385,claude-monet_apple-trees-in-bloom-at-giverny-1901(1).jpg,claude-monet,9
384,claude-monet_not_detected_212138.jpg,claude-monet,9
455,claude-monet_the-promenade-woman-with-a-parasol.jpg,claude-monet,9
454,claude-monet_morning-on-the-seine-near-giverny-1.jpg,claude-monet,9
521,edgar-degas_mary-cassatt-at-the-louvre.jpg,edgar-degas,10
1172,edgar-degas_seated-dancer-1.jpg,edgar-degas,10
1016,edgar-degas_two-dancers-2.jpg,edgar-degas,10
128,edgar-degas_woman-brushing-her-hair-1.jpg,edgar-degas,10
1028,edgar-degas_slippers-of-ballerina.jpg,edgar-degas,10
513,edgar-degas_woman-at-her-toilette-1877.jpg,edgar-degas,10
965,edgar-degas_ballet-scene-from-robert-la-diable-1872.jpg,edgar-degas,10
889,edgar-degas_dancers-tying-shoes-1883.jpg,edgar-degas,10
921,edgar-degas_houses-at-the-foot-of-a-cliff-saint-valery-sur-somme.jpg,edgar-degas,10
898,edgar-degas_women-on-a-cafe-terrace-in-the-evening-1877.jpg,edgar-degas,10
884,edgar-degas_before-the-curtain-call-1892.jpg,edgar-degas,10
882,edgar-degas_three-dancers-3.jpg,edgar-degas,10
367,edgar-degas_six-friends-of-the-artist-1885.jpg,edgar-degas,10
828,edgar-degas_self-portrait.jpg,edgar-degas,10
791,edgar-degas_a-grecian-dance-1890.jpg,edgar-degas,10
581,edgar-degas_the-toilette-after-the-bath.jpg,edgar-degas,10
170,edgar-degas_study-for-the-medieval-war-scene-1865-1.jpg,edgar-degas,10
1032,edgar-degas_woman-drying-her-arm.jpg,edgar-degas,10
1179,edgar-degas_emma-dobigny-1869.jpg,edgar-degas,10
1080,edgar-degas_tuileries-the-woman-with-a-parasol-1877.jpg,edgar-degas,10
307,edgar-degas_two-dancers-on-stage-1877.jpg,edgar-degas,10
423,edgar-degas_mademoiselle-malo.jpg,edgar-degas,10
426,edgar-degas_woman-with-a-bandage-1873.jpg,edgar-degas,10
428,edgar-degas_helene-rouart-in-her-father-s-study-1886.jpg,edgar-degas,10
303,edgar-degas_the-billiard-room-at-menil-hubert-1892.jpg,edgar-degas,10
116,edgar-degas_on-stage.jpg,edgar-degas,10
80,edgar-degas_three-dancers-in-yellow-skirts.jpg,edgar-degas,10
1255,edgar-degas_young-woman-in-street-dress-1872.jpg,edgar-degas,10
1253,edgar-degas_the-promenade-on-houseback-1868.jpg,edgar-degas,10
497,edgar-degas_woman-at-her-toilette-1905.jpg,edgar-degas,10
1236,edgar-degas_lake-and-mountains.jpg,edgar-degas,10
1210,edgar-degas_portrait-of-princess-pauline-de-metternich.jpg,edgar-degas,10
341,edgar-degas_dancer.jpg,edgar-degas,10
462,edgar-degas_dancer-with-a-fan-1.jpg,edgar-degas,10
1184,edgar-degas_woman-at-her-toilette-2.jpg,edgar-degas,10
466,edgar-degas_the-dance-studio.jpg,edgar-degas,10
60,edgar-degas_landscape.jpg,edgar-degas,10
1169,edgar-degas_horses-and-jockeys.jpg,edgar-degas,10
241,edgar-degas_the-curtain.jpg,edgar-degas,10
1090,edgar-degas_dancer-in-her-dressing-room-1879.jpg,edgar-degas,10
460,edgar-degas_after-the-bath-woman-drying-herself.jpg,edgar-degas,10
774,edgar-degas_promenade-by-the-sea.jpg,edgar-degas,10
1001,edgar-degas_melancholy-1874.jpg,edgar-degas,10
47,edgar-degas_estelle-musson-balfour.jpg,edgar-degas,10
717,edgar-degas_dancer-arranging-her-hair.jpg,edgar-degas,10
710,edgar-degas_singers-on-stage.jpg,edgar-degas,10
706,edgar-degas_dancers-at-the-barre.jpg,edgar-degas,10
641,edgar-degas_the-cotton-exchange-new-orleans-1873.jpg,edgar-degas,10
700,edgar-degas_woman-washing-her-feet.jpg,edgar-degas,10
54,edgar-degas_jockeys-before-the-start-with-flagpoll-1879.jpg,edgar-degas,10
2284,edouard-manet_study-for-bar-at-the-folies-bergere-1882.jpg,edouard-manet,11
2559,edouard-manet_tarring-the-boat-1873.jpg,edouard-manet,11
1316,edouard-manet_the-blonde-with-bare-breasts-1878.jpg,edouard-manet,11
665,edouard-manet_portrait-of-madame-michel-levy-1882.jpg,edouard-manet,11
867,edouard-manet_young-woman-in-the-garden-1882.jpg,edouard-manet,11
439,edouard-manet_croquet-1873.jpg,edouard-manet,11
4892,edouard-manet_bench-1881.jpg,edouard-manet,11
1397,edouard-manet_portrait-of-composer-emmanual-chabrier.jpg,edouard-manet,11
1423,edouard-manet_still-life-with-flowers-1880.jpg,edouard-manet,11
726,edouard-manet_the-road-menders-rue-de-berne-1878.jpg,edouard-manet,11
3045,edouard-manet_woman-fastening-her-garter-1878.jpg,edouard-manet,11
1102,edouard-manet_plum-1878.jpg,edouard-manet,11
5174,edouard-manet_portrait-of-faure-as-hamlet.jpg,edouard-manet,11
350,edouard-manet_in-the-bar-le-bouchon.jpg,edouard-manet,11
1262,edouard-manet_races-at-longchamp.jpg,edouard-manet,11
124,edouard-manet_portrait-of-georges-clemenceau-1879.jpg,edouard-manet,11
550,edouard-manet_woman-before-a-mirror-1877.jpg,edouard-manet,11
2347,edouard-manet_young-woman-with-a-pink-shoe-portrait-of-berthe-morisot-1868.jpg,edouard-manet,11
2506,edouard-manet_woman-in-a-tub.jpg,edouard-manet,11
3256,edouard-manet_the-departure-of-the-folkestone-boat.jpg,edouard-manet,11
2173,edouard-manet_woman-with-a-cat.jpg,edouard-manet,11
1181,edouard-manet_at-father-lathuille-1879.jpg,edouard-manet,11
627,edouard-manet_berthe-morisot-with-a-bouquet-of-violets-1872.jpg,edouard-manet,11
1083,edouard-manet_woman-with-umbrella-1875.jpg,edouard-manet,11
2031,edouard-manet_young-woman-in-a-negligee-1882.jpg,edouard-manet,11
175,edouard-manet_woman-reading.jpg,edouard-manet,11
4235,edouard-manet_fishing.jpg,edouard-manet,11
3698,edouard-manet_madame-manet-at-bellevue-1880.jpg,edouard-manet,11
1853,edouard-manet_the-races.jpg,edouard-manet,11
398,edouard-manet_seascape-at-berck-fishing-boats-and-fishermen-1873.jpg,edouard-manet,11
4034,edouard-manet_portrait-of-mademoiselle-isabelle-lemonnier.jpg,edouard-manet,11
1748,edouard-manet_the-house-at-rueil-1882.jpg,edouard-manet,11
1747,edouard-manet_the-waitress-bocks.jpg,edouard-manet,11
1921,edouard-manet_lilac-and-roses-1883.jpg,edouard-manet,11
150,edouard-manet_moss-roses-in-a-vase-1882.jpg,edouard-manet,11
1723,edouard-manet_isabelle-lemonnier-with-a-muff.jpg,edouard-manet,11
4181,edouard-manet_autumn-study-of-mery-laurent-1882.jpg,edouard-manet,11
1463,edouard-manet_portrait-of-a-lady-with-a-black-fichu-1878.jpg,edouard-manet,11
1669,edouard-manet_at-the-races-1875.jpg,edouard-manet,11
267,edouard-manet_self-portrait-with-skull-cap-1878.jpg,edouard-manet,11
2133,edouard-manet_jeanne-martin-in-pink-dress-1881.jpg,edouard-manet,11
1988,edouard-manet_portrait-of-mademoiselle-claus-1868.jpg,edouard-manet,11
4436,edouard-manet_embarkation-after-folkestone-1869.jpg,edouard-manet,11
2847,edouard-manet_lilac-in-a-glass.jpg,edouard-manet,11
4448,edouard-manet_portrait-of-henry-bernstein-as-a-child-1881.jpg,edouard-manet,11
3418,edouard-manet_bathers-on-seine.jpg,edouard-manet,11
2606,edouard-manet_monet-in-his-floating-studio-1874.jpg,edouard-manet,11
4385,edouard-manet_the-laundry-1875.jpg,edouard-manet,11
2998,edouard-manet_lady-in-a-fur.jpg,edouard-manet,11
4607,edouard-manet_the-masked-ball-at-the-opera.jpg,edouard-manet,11
483,eugene-boudin_caudebec-en-caux-banks-of-the-seine-1892.jpg,eugene-boudin,12
1033,eugene-boudin_seascape-1871.jpg,eugene-boudin,12
72,eugene-boudin_rouen-the-santa-catherine-coast-morning-mist-1895.jpg,eugene-boudin,12
310,eugene-boudin_abbeville-street-and-the-church-of-saint-folfran-1884.jpg,eugene-boudin,12
1082,eugene-boudin_the-canal-at-saint-valery-sur-somme-1891.jpg,eugene-boudin,12
1079,eugene-boudin_laundresses-on-the-banks-of-the-port-of-trouville.jpg,eugene-boudin,12
1113,eugene-boudin_berck-fisherwomen-on-the-beach-low-tide-1894.jpg,eugene-boudin,12
1006,eugene-boudin_empress-eugenie-on-the-beach-at-trouville-1863.jpg,eugene-boudin,12
1109,eugene-boudin_brussels-the-old-fish-market.jpg,eugene-boudin,12
725,eugene-boudin_cayeux-windmill-in-the-countryside-morning-1890.jpg,eugene-boudin,12
511,eugene-boudin_pasture-at-deauville.jpg,eugene-boudin,12
515,eugene-boudin_laundresses-on-the-banks-of-the-touques-1886.jpg,eugene-boudin,12
354,eugene-boudin_women-fishing-for-shrimp-at-kerhor-1880-2.jpg,eugene-boudin,12
1281,eugene-boudin_the-tourgeville-shores-1894.jpg,eugene-boudin,12
480,eugene-boudin_women-fishing-for-shrimp-at-kerhor-1880.jpg,eugene-boudin,12
671,eugene-boudin_camaret-the-bay-1873.jpg,eugene-boudin,12
320,eugene-boudin_trouville-the-ferry-to-deauville-1880.jpg,eugene-boudin,12
187,eugene-boudin_the-effect-of-the-moon-1891.jpg,eugene-boudin,12
401,eugene-boudin_the-trouville-coastline-low-tide.jpg,eugene-boudin,12
322,eugene-boudin_leaving-mass-at-plougastel.jpg,eugene-boudin,12
407,eugene-boudin_le-havre-1890.jpg,eugene-boudin,12
88,eugene-boudin_gypsy-horses.jpg,eugene-boudin,12
216,eugene-boudin_beach-scene-at-trouville-1.jpg,eugene-boudin,12
332,eugene-boudin_the-port-of-trouville-1886.jpg,eugene-boudin,12
333,eugene-boudin_an-estuary-in-brittany.jpg,eugene-boudin,12
178,eugene-boudin_elegant-women-on-the-beach-1863.jpg,eugene-boudin,12
229,eugene-boudin_portrait-of-a-little-girl.jpg,eugene-boudin,12
446,eugene-boudin_three-masted-ship-at-dock.jpg,eugene-boudin,12
1312,eugene-boudin_plougastel-the-ferry-passage-1870.jpg,eugene-boudin,12
1302,eugene-boudin_quittebeuf-1893.jpg,eugene-boudin,12
979,eugene-boudin_berck-the-departure-of-the-boats.jpg,eugene-boudin,12
1279,eugene-boudin_cows-in-pasture.jpg,eugene-boudin,12
1268,eugene-boudin_beach-scene-1879.jpg,eugene-boudin,12
1257,eugene-boudin_berck-the-beach-at-low-tide-1882.jpg,eugene-boudin,12
593,eugene-boudin_sky-1863.jpg,eugene-boudin,12
456,eugene-boudin_dordrecht-la-meuse-view-of-swandrecht-1884.jpg,eugene-boudin,12
1220,eugene-boudin_le-havre-barre-basin-1894.jpg,eugene-boudin,12
721,eugene-boudin_laundresses-on-the-banks-of-touques-1884.jpg,eugene-boudin,12
153,eugene-boudin_le-havre-the-regatta-festival-1869.jpg,eugene-boudin,12
528,eugene-boudin_three-masted-ship-in-port-bordeaux.jpg,eugene-boudin,12
635,eugene-boudin_trouville-piers-high-tide-1885.jpg,eugene-boudin,12
158,eugene-boudin_deauville-norwegian-three-master-leaving-port-1897.jpg,eugene-boudin,12
849,eugene-boudin_rouen-view-from-the-queen-s-way-1895.jpg,eugene-boudin,12
288,eugene-boudin_beach-scene-1.jpg,eugene-boudin,12
873,eugene-boudin_cows-on-the-riverbanks-of-the-touques-1880.jpg,eugene-boudin,12
549,eugene-boudin_the-trouville-heights-1875.jpg,eugene-boudin,12
366,eugene-boudin_deauville-the-port-1888.jpg,eugene-boudin,12
819,eugene-boudin_fishing-boats-aground-and-at-sea-1880.jpg,eugene-boudin,12
165,eugene-boudin_brussels-the-louvain-canal.jpg,eugene-boudin,12
923,eugene-boudin_portrieux-boats-at-anchor-in-port-1873.jpg,eugene-boudin,12
925,giovanni-boldini_woman-in-black-who-watches-the-pastel-of-signora-emiliana-concha-de-ossa-1888.jpg,giovanni-boldini,13
2069,giovanni-boldini_the-collonade-in-versailles.jpg,giovanni-boldini,13
5161,giovanni-boldini_the-red-curtain.jpg,giovanni-boldini,13
1286,giovanni-boldini_portrait-of-princess-marthe-lucile-bibesco-1911.jpg,giovanni-boldini,13
538,giovanni-boldini_portrait-of-madame-e-l-doyen-1910.jpg,giovanni-boldini,13
3857,giovanni-boldini_red-feather.jpg,giovanni-boldini,13
5355,giovanni-boldini_mlle-laure-1910.jpg,giovanni-boldini,13
1136,giovanni-boldini_wild-game-in-black.jpg,giovanni-boldini,13
2868,giovanni-boldini_naked-young-lady-with-blanket.jpg,giovanni-boldini,13
2707,giovanni-boldini_white-horse.jpg,giovanni-boldini,13
5067,giovanni-boldini_the-melon.jpg,giovanni-boldini,13
5341,giovanni-boldini_ships-in-venice.jpg,giovanni-boldini,13
3229,giovanni-boldini_in-the-promenade-1905.jpg,giovanni-boldini,13
5424,giovanni-boldini_reclining-nude-1930.jpg,giovanni-boldini,13
2115,giovanni-boldini_lady-in-red-coat-1878.jpg,giovanni-boldini,13
5300,giovanni-boldini_leda-with-swan.jpg,giovanni-boldini,13
2419,giovanni-boldini_portrait-of-rita-de-acosta-lydig-1911.jpg,giovanni-boldini,13
5026,giovanni-boldini_a-midsummer-night-s-dream-1897.jpg,giovanni-boldini,13
495,giovanni-boldini_the-mondona-singer-1884.jpg,giovanni-boldini,13
4273,giovanni-boldini_a-friend-of-the-marquis-1875.jpg,giovanni-boldini,13
4302,giovanni-boldini_the-red-umbrella-1875.jpg,giovanni-boldini,13
4145,giovanni-boldini_exit-of-a-costumes-ball-in-montmartre.jpg,giovanni-boldini,13
4142,giovanni-boldini_the-conversation-1870.jpg,giovanni-boldini,13
813,giovanni-boldini_the-lady-pianist.jpg,giovanni-boldini,13
4512,giovanni-boldini_the-sisters-laskaraki.jpg,giovanni-boldini,13
4524,giovanni-boldini_the-summer-roses.jpg,giovanni-boldini,13
1567,giovanni-boldini_haystack.jpg,giovanni-boldini,13
4141,giovanni-boldini_two-white-horses-1886.jpg,giovanni-boldini,13
1331,giovanni-boldini_firework.jpg,giovanni-boldini,13
582,giovanni-boldini_the-letter-1873.jpg,giovanni-boldini,13
2010,giovanni-boldini_the-artist-s-model-montecatini.jpg,giovanni-boldini,13
4714,giovanni-boldini_head-of-a-lady-with-yellow-sleeve-1890.jpg,giovanni-boldini,13
4088,giovanni-boldini_female-profile.jpg,giovanni-boldini,13
4718,giovanni-boldini_young-woman-s-head-on-a-pink-background-1912.jpg,giovanni-boldini,13
4826,giovanni-boldini_the-golden-frame.jpg,giovanni-boldini,13
1409,giovanni-boldini_trees-in-the-bois-de-boulogne.jpg,giovanni-boldini,13
1382,giovanni-boldini_two-women-are-sewing.jpg,giovanni-boldini,13
1381,giovanni-boldini_room-of-the-painter.jpg,giovanni-boldini,13
222,giovanni-boldini_lady-wearing-a-straw-bonnet-morning-promenade-1905.jpg,giovanni-boldini,13
760,giovanni-boldini_couple-in-spanish-dress-with-two-parrots-el-matador.jpg,giovanni-boldini,13
5528,giovanni-boldini_nude-1.jpg,giovanni-boldini,13
2668,giovanni-boldini_the-woman-in-red.jpg,giovanni-boldini,13
2252,giovanni-boldini_the-model-and-the-mannequin-1873.jpg,giovanni-boldini,13
250,giovanni-boldini_lady-with-black-greyhound.jpg,giovanni-boldini,13
589,giovanni-boldini_portrait-of-countess-de-leusse.jpg,giovanni-boldini,13
248,giovanni-boldini_mrs-leeds-the-later-princess-anastasia-of-greece-and-denmark-1914.jpg,giovanni-boldini,13
2208,giovanni-boldini_costantino-in-the-role-of-ernani.jpg,giovanni-boldini,13
2237,giovanni-boldini_lady-in-rose.jpg,giovanni-boldini,13
1038,giovanni-boldini_sewing-hands-of-a-woman.jpg,giovanni-boldini,13
5678,giovanni-boldini_the-dump-at-the-door-of-asier-1887.jpg,giovanni-boldini,13
357,gregoire-boonzaier_landscape-with-grey-clouds-1935.jpg,gregoire-boonzaier,14
5743,gregoire-boonzaier_figures-and-cottages-1966.jpg,gregoire-boonzaier,14
2275,gregoire-boonzaier_skull-1970.jpg,gregoire-boonzaier,14
7678,gregoire-boonzaier_hermanus-seascape-1945.jpg,gregoire-boonzaier,14
2420,gregoire-boonzaier_table-mountain-from-district-6-1972.jpg,gregoire-boonzaier,14
7899,gregoire-boonzaier_cape-street-scene-1941.jpg,gregoire-boonzaier,14
5533,gregoire-boonzaier_an-old-cottage-mowbray-1933.jpg,gregoire-boonzaier,14
3291,gregoire-boonzaier_bare-oaks-newlands-late-autumn-1968.jpg,gregoire-boonzaier,14
6169,gregoire-boonzaier_trees-in-a-landscape-1975.jpg,gregoire-boonzaier,14
2970,gregoire-boonzaier_self-portrait-1996.jpg,gregoire-boonzaier,14
134,gregoire-boonzaier_portrait-of-a-man-1989.jpg,gregoire-boonzaier,14
5032,gregoire-boonzaier_winkel-met-veranda-distrik-ses-kaapstad-1967.jpg,gregoire-boonzaier,14
8366,gregoire-boonzaier_still-life-with-hibiscus-1991.jpg,gregoire-boonzaier,14
3915,gregoire-boonzaier_still-life-with-teapot-1930.jpg,gregoire-boonzaier,14
6508,gregoire-boonzaier_studio-1943.jpg,gregoire-boonzaier,14
1324,gregoire-boonzaier_hat-green-bottle-and-guitar-1990.jpg,gregoire-boonzaier,14
7045,gregoire-boonzaier_malay-quarter-cape-town-1931.jpg,gregoire-boonzaier,14
1703,gregoire-boonzaier_view-of-table-bay-bo-kaap-1944.jpg,gregoire-boonzaier,14
6830,gregoire-boonzaier_still-life-with-fruit-1956.jpg,gregoire-boonzaier,14
5093,gregoire-boonzaier_cottages-figures-1964.jpg,gregoire-boonzaier,14
6779,gregoire-boonzaier_cape-town-harbour-1958.jpg,gregoire-boonzaier,14
5283,gregoire-boonzaier_a-large-oak-tree-in-front-of-houses-1985.jpg,gregoire-boonzaier,14
2801,gregoire-boonzaier_lions-head-to-signal-hill-from-windmere-cape.jpg,gregoire-boonzaier,14
8034,gregoire-boonzaier_cape-landscape-1952.jpg,gregoire-boonzaier,14
4046,gregoire-boonzaier_still-life-flowers.jpg,gregoire-boonzaier,14
8489,gregoire-boonzaier_district-6-street-scene-with-figures-buildings-donkey-cart-1971.jpg,gregoire-boonzaier,14
