ids,location,artist,class
3501,valentin-serov_portrait-of-the-artist-ilya-repin-1901.jpg,valentin-serov,212
3502,james-tissot_in-the-conservatory.jpg,james-tissot,116
3503,edgar-degas_marina-sunset-1869.jpg,edgar-degas,47
3504,eva-gonzales_the-young-student.jpg,eva-gonzales,58
3505,frederic-remington_ridden-down-detail-1906.jpg,frederic-remington,70
3506,thalia-flora-karavia_landscape.jpg,thalia-flora-karavia,204
3507,john-singer-sargent_violet-sargent-and-flora-priestley-1889.jpg,john-singer-sargent,127
3508,pierre-auguste-renoir_le-place-clichy.jpg,pierre-auguste-renoir,186
3509,frederic-remington_the-end-of-the-day-1904.jpg,frederic-remington,70
3510,maxime-maufra_the-old-mill-the-andelys.jpg,maxime-maufra,153
3511,pierre-auguste-renoir_seated-bather-1914.jpg,pierre-auguste-renoir,186
3512,edgar-degas_henri-de-gas-and-his-neice-lucie-degas.jpg,edgar-degas,47
3513,camille-pissarro_orchards-at-louveciennes-1872.jpg,camille-pissarro,32
3514,childe-hassam_promenaders-in-the-garden-1898.jpg,childe-hassam,37
3515,edgar-degas_dancer-against-a-stage-flat.jpg,edgar-degas,47
3516,lucian-grigorescu_bucure-tiul-vechi-dinspre-sf-spiridon.jpg,lucian-grigorescu,143
3517,eugene-boudin_plougastel-women-waiting-for-the-ferry-1870.jpg,eugene-boudin,57
3518,medi-wechsler-dinu_sulina-landscape.jpg,medi-wechsler-dinu,154
3519,nicolae-tonitza_ecaterina-s-portrait-wife-of-the-painter.jpg,nicolae-tonitza,163
3520,eugene-boudin_venice-view-from-the-grand-canal-1895.jpg,eugene-boudin,57
3521,pierre-auguste-renoir_tulips-1909.jpg,pierre-auguste-renoir,186
3522,stefan-luchian_slums-mahalaua-dracului-1898.jpg,stefan-luchian,201
3523,vasily-surikov_annunciation-1914.jpg,vasily-surikov,216
3524,william-james-glackens_umbrellas.jpg,william-james-glackens,225
3525,william-merritt-chase_the-blue-kimono-aka-girl-in-blue-kimono.jpg,william-merritt-chase,226
3526,alfred-sisley_bridge-at-villeneuve-la-garenne-1872.jpg,alfred-sisley,5
3527,pierre-auguste-renoir_girl-with-brown-hair.jpg,pierre-auguste-renoir,186
3528,frederic-bazille_the-heron.jpg,frederic-bazille,69
3529,joaquã­n-sorolla_fisherwomen-on-the-beach-valencia-1903.jpg,joaquã­n-sorolla,121
3530,eugene-boudin_antibes-the-fortifications.jpg,eugene-boudin,57
3531,gustave-caillebotte_the-promenade-at-argenteuil.jpg,gustave-caillebotte,88
3532,camille-pissarro_the-pont-corneille-rouen-morning-effect-1896.jpg,camille-pissarro,32
3533,claude-monet_rocks-on-the-mediterranean-coast.jpg,claude-monet,38
3534,alfred-sisley_the-seine-at-port-marly-sand-piles-1875.jpg,alfred-sisley,5
3535,james-mcneill-whistler_resting-in-bed.jpg,james-mcneill-whistler,115
3536,claude-monet_water-lilies-1917-10.jpg,claude-monet,38
3537,edvard-munch_view-over-the-rover-at-st-cloud-1890.jpg,edvard-munch,51
3538,camille-pissarro_sunset-at-eragny-1902.jpg,camille-pissarro,32
3539,alfred-sisley_walnut-trees-sunset-early-days-of-october-1882.jpg,alfred-sisley,5
3540,guy-rose_monterey-cypress.jpg,guy-rose,89
3541,pierre-auguste-renoir_the-canoeist-s-luncheon-1880.jpg,pierre-auguste-renoir,186
3542,john-singer-sargent_i-gesuati.jpg,john-singer-sargent,127
3543,claude-monet_self-portrait-with-a-beret-1886.jpg,claude-monet,38
3544,paul-gauguin_the-garden-in-winter-rue-carcel-1883.jpg,paul-gauguin,176
3545,felix-vallotton_portrait-of-edouard-vuillard-1893.jpg,felix-vallotton,60
3546,camille-pissarro_the-effect-of-snow-at-montfoucault-1891.jpg,camille-pissarro,32
3547,pierre-auguste-renoir_the-village.jpg,pierre-auguste-renoir,186
3548,konstantin-korovin_at-the-oke-1892.jpg,konstantin-korovin,134
3549,camille-pissarro_the-road-1.jpg,camille-pissarro,32
3550,claude-monet_portrait-of-poly-fisherman-at-kervillaouen.jpg,claude-monet,38
3551,james-mcneill-whistler_the-chelsea-girl.jpg,james-mcneill-whistler,115
3552,nikolay-bogdanov-belsky_at-work.jpg,nikolay-bogdanov-belsky,165
3553,pierre-auguste-renoir_terraces-at-cagnes-1905.jpg,pierre-auguste-renoir,186
3554,iosif-iser_burghezi-la-promenad-maria-filotti-i-nicolae-soreanu-1912.jpg,iosif-iser,105
3555,pierre-auguste-renoir_still-life-with-apples.jpg,pierre-auguste-renoir,186
3556,edgar-degas_jockeys-in-the-rain-1886.jpg,edgar-degas,47
3557,matej-sternen_the-red-parasol-1904.jpg,matej-sternen,148
3558,valentin-serov_st-mark-plaza-in-venice-1887.jpg,valentin-serov,212
3559,vasile-popescu_little-house-in-predeal-1942.jpg,vasile-popescu,214
3560,pierre-auguste-renoir_seated-nude-1885.jpg,pierre-auguste-renoir,186
3561,mary-cassatt_mother-and-child-3.jpg,mary-cassatt,147
3562,edgar-degas_rest.jpg,edgar-degas,47
3563,asgrimur-jonsson_thingv-llum-1905.jpg,asgrimur-jonsson,22
3564,max-liebermann_spinner-1886.jpg,max-liebermann,151
3565,pierre-auguste-renoir_the-luncheon-of-the-boating-party-1881.jpg,pierre-auguste-renoir,186
3566,claude-monet_hyde-park.jpg,claude-monet,38
3567,alfred-sisley_the-church-at-moret-in-morning-sun-1893.jpg,alfred-sisley,5
3568,rudolf-schweitzer-cumpana_odihna-cailor-1930.jpg,rudolf-schweitzer-cumpana,194
3569,laszlo-mednyanszky_ruins-of-a-castle.jpg,laszlo-mednyanszky,138
3570,william-merritt-chase_nude.jpg,william-merritt-chase,226
3571,camille-pissarro_kitchen-garden-at-the-hermitage-pontoise-1874.jpg,camille-pissarro,32
3572,ivan-grohar_snopi-1909.jpg,ivan-grohar,111
3573,william-james-glackens_breezy-day-tugboats-new-york-harbor-1910.jpg,william-james-glackens,225
3574,robert-julian-onderdonk_snow-near-the-cave-central-park-new-york-1902.jpg,robert-julian-onderdonk,192
3575,claude-monet_the-departure-of-the-boats-etretat.jpg,claude-monet,38
3576,claude-monet_meadow-at-giverny.jpg,claude-monet,38
3577,adolf-hitler_the-church-of-preux-au-bois.jpg,adolf-hitler,3
3578,joaquã­n-sorolla_the-port-of-valencia-1882.jpg,joaquã­n-sorolla,121
3579,john-singer-sargent_the-libreria-1904.jpg,john-singer-sargent,127
3580,pierre-auguste-renoir_floral-headband.jpg,pierre-auguste-renoir,186
3581,childe-hassam_isle-of-shoals.jpg,childe-hassam,37
3582,william-merritt-chase_portrait-of-miss-dora-wheeler-1.jpg,william-merritt-chase,226
3583,claude-monet_poplars-wind-effect.jpg,claude-monet,38
3584,rudolf-schweitzer-cumpana_t-t-roaic-venind-de-la-f-nt-n-1929.jpg,rudolf-schweitzer-cumpana,194
3585,pierre-auguste-renoir_bouquet-of-flowers-1878.jpg,pierre-auguste-renoir,186
3586,robert-julian-onderdonk_bandera-hills.jpg,robert-julian-onderdonk,192
3587,philip-wilson-steer_boulogne-sands.jpg,philip-wilson-steer,185
3588,auguste-rodin_walking-man-1900.jpg,auguste-rodin,24
3589,pierre-auguste-renoir_on-the-path-1872.jpg,pierre-auguste-renoir,186
3590,berthe-morisot_young-woman-in-a-blue-blouse-1.jpg,berthe-morisot,29
3591,rudolf-schweitzer-cumpana_cu-covrigii-preg-tiri-de-cr-ciun-1925.jpg,rudolf-schweitzer-cumpana,194
3592,alfred-sisley_the-fields-and-hills-of-veneux-nadon-1881.jpg,alfred-sisley,5
3593,edgar-degas_landscape-on-the-orne.jpg,edgar-degas,47
3594,edgar-degas_sky-study.jpg,edgar-degas,47
3595,franz-marc_the-dead-sparrow-1905.jpg,franz-marc,68
3596,claude-monet_the-allee-du-champ-de-foire-at-argenteuil.jpg,claude-monet,38
3597,john-atkinson-grimshaw_il-penseroso.jpg,john-atkinson-grimshaw,122
3598,edgar-degas_nude-in-a-tub-1884.jpg,edgar-degas,47
3599,julian-alden-weir_the-letter.jpg,julian-alden-weir,129
3600,peder-severin-kroyer_burmeister-and-wain-iron-foundry-1885.jpg,peder-severin-kroyer,179
3601,claude-monet_at-les-petit-dalles.jpg,claude-monet,38
3602,isaac-levitan_a-village.jpg,isaac-levitan,108
3603,camille-pissarro_the-railroad-bridge-at-bedford-park-1.jpg,camille-pissarro,32
3604,joaquã­n-sorolla_artist-s-patio-cafe-novedades-seville-1915.jpg,joaquã­n-sorolla,121
3605,sever-burada_children-tapping-easter-eggs.jpg,sever-burada,198
3606,claude-monet_the-japanese-bridge-2.jpg,claude-monet,38
3607,edgar-degas_the-cup-of-tea-breakfast-after-bathing-1883.jpg,edgar-degas,47
3608,john-atkinson-grimshaw_boars-lane-leeds-by-lamplight.jpg,john-atkinson-grimshaw,122
3609,edgar-degas_duchesse-de-montejasi-cicerale.jpg,edgar-degas,47
3610,konstantin-korovin_portrait-of-a-woman-1922.jpg,konstantin-korovin,134
3611,pierre-auguste-renoir_woman-wearing-a-rose-andree-1919.jpg,pierre-auguste-renoir,186
3612,eugene-boudin_beach-scene-4.jpg,eugene-boudin,57
3613,pierre-auguste-renoir_portrait-of-madame-duberville-with-her-son-henri-1910.jpg,pierre-auguste-renoir,186
3614,john-henry-twachtman_road-scene-1899.jpg,john-henry-twachtman,123
3615,pierre-auguste-renoir_study-of-a-nude.jpg,pierre-auguste-renoir,186
3616,konstantin-korovin_paris-seine-1902.jpg,konstantin-korovin,134
3617,konstantinos-volanakis_the-river(7).jpg,konstantinos-volanakis,136
3618,robert-julian-onderdonk_southwest-texas-1919.jpg,robert-julian-onderdonk,192
3619,camille-pissarro_the-snack-child-and-young-peasant-at-rest-1882.jpg,camille-pissarro,32
3620,claude-monet_the-stroller-suzanne-hoschede.jpg,claude-monet,38
3621,lucian-grigorescu_cafeneaua-lui-mamut.jpg,lucian-grigorescu,143
3622,joaquã­n-sorolla_on-san-sebastian-beach-1900.jpg,joaquã­n-sorolla,121
3623,edgar-degas_the-jockey.jpg,edgar-degas,47
3624,edgar-degas_group-of-dancers.jpg,edgar-degas,47
3625,paul-gauguin_clearing-1873.jpg,paul-gauguin,176
3626,edgar-degas_dancer-seen-from-behind-and-3-studies-of-feet.jpg,edgar-degas,47
3627,claude-monet_the-pyramids-of-port-coton-belle-ile-en-mer.jpg,claude-monet,38
3628,camille-pissarro_view-across-stamford-brook-common-1897.jpg,camille-pissarro,32
3629,camille-pissarro_study-for-cowherd-at-eragny-1884.jpg,camille-pissarro,32
3630,walter-sickert_mrs-barrett.jpg,walter-sickert,220
3631,nicolae-grigorescu_girl-in-the-mirror.jpg,nicolae-grigorescu,162
3632,camille-pissarro_the-raised-terrace-of-the-pont-neuf-place-henri-iv-afternoon-rain-1902.jpg,camille-pissarro,32
3633,john-lavery_the-tennis-party-1885.jpg,john-lavery,124
3634,eugene-boudin_street-antibes-1893.jpg,eugene-boudin,57
3635,karoly-ferenczy_pineapple-1911.jpg,karoly-ferenczy,131
3636,eugene-boudin_the-harvest-near-trouville-1878.jpg,eugene-boudin,57
3637,cornelis-vreedenburgh_view-on-market-in-groningen.jpg,cornelis-vreedenburgh,43
3638,alfred-sisley_sevres-bridge-1877.jpg,alfred-sisley,5
3639,alfred-sisley_cow-pasture-near-louveciennes-1875.jpg,alfred-sisley,5
3640,pierre-auguste-renoir_still-life-with-cup-and-sugar-bowl-1904.jpg,pierre-auguste-renoir,186
3641,camille-pissarro_march-sun-pontoise-1875.jpg,camille-pissarro,32
3642,claude-monet_water-lilies-45.jpg,claude-monet,38
3643,robert-julian-onderdonk_spring-morning-1911.jpg,robert-julian-onderdonk,192
3644,eugene-boudin_the-garden-1869.jpg,eugene-boudin,57
3645,mary-cassatt_baby-smiling-up-at-her-mother.jpg,mary-cassatt,147
3646,pierre-auguste-renoir_roses-in-a-vase-1.jpg,pierre-auguste-renoir,186
3647,auguste-rodin_belgian-landscape.jpg,auguste-rodin,24
3648,zinaida-serebriakova_green-autumn-1908.jpg,zinaida-serebriakova,229
3649,pierre-auguste-renoir_madeline-wearing-a-rose-1916.jpg,pierre-auguste-renoir,186
3650,joaquã­n-sorolla_roads-of-alijales-toledo-1906.jpg,joaquã­n-sorolla,121
3651,alfred-sisley_the-road-to-louveciennes-montbuisson-1875.jpg,alfred-sisley,5
3652,giovanni-fattori_der-heuhaufen-1870.jpg,giovanni-fattori,84
3653,nikolay-bogdanov-belsky_visitors.jpg,nikolay-bogdanov-belsky,165
3654,alfred-sisley_moret-sur-loing-morning-1892.jpg,alfred-sisley,5
3655,camille-pissarro_morning-overcast-day-rouen-1896.jpg,camille-pissarro,32
3656,alfred-sisley_snow-on-the-road-louveciennes-chemin-de-la-machine-1874.jpg,alfred-sisley,5
3657,pierre-auguste-renoir_midday-landscape-1.jpg,pierre-auguste-renoir,186
3658,ivan-albright_and-the-day-ran-into-the-night-memories-1937(1).jpg,ivan-albright,110
3659,pierre-auguste-renoir_after-bathing-seated-female-nude.jpg,pierre-auguste-renoir,186
3660,pierre-auguste-renoir_jean-renoir-1901.jpg,pierre-auguste-renoir,186
3661,abdullah-suriosubroto_indonesian-landscape-7.jpg,abdullah-suriosubroto,0
3662,eugene-boudin_madame-s-with-her-children-in-their-garden-at-trouville-1873.jpg,eugene-boudin,57
3663,pierre-auguste-renoir_vera-sertine-renoir-1914.jpg,pierre-auguste-renoir,186
3664,yiannis-tsaroychis_landscape-1926.jpg,yiannis-tsaroychis,228
3665,arthur-verona_country-road-1898.jpg,arthur-verona,21
3666,william-merritt-chase_portrait-of-mrs-c-1.jpg,william-merritt-chase,226
3667,claude-monet_view-on-village-of-giverny.jpg,claude-monet,38
3668,pierre-auguste-renoir_gabrielle-seated.jpg,pierre-auguste-renoir,186
3669,auguste-rodin_the-thinker.jpg,auguste-rodin,24
3670,childe-hassam_new-york-late-afternoon-winter.jpg,childe-hassam,37
3671,guy-rose_by-the-fireside-1910.jpg,guy-rose,89
3672,john-singer-sargent_carnation-lily-lily-rose-from-the-world-s-greatest-paintings-published-by-oldham-s-press-in-1886.jpg,john-singer-sargent,127
3673,claude-monet_infantry-guards-wandering-along-the-river.jpg,claude-monet,38
3674,auguste-rodin_portrait-of-the-japanese-dancer-hanako-1908.jpg,auguste-rodin,24
3675,claude-monet_under-the-pine-trees-at-the-end-of-the-day.jpg,claude-monet,38
3676,salvador-dali_cadaques-seen-from-behind.jpg,salvador-dali,195
3677,federico-zandomeneghi_little-girl.jpg,federico-zandomeneghi,59
3678,childe-hassam_the-water-garden.jpg,childe-hassam,37
3679,childe-hassam_moonrise-at-sunset-harney-desert.jpg,childe-hassam,37
3680,arkhip-kuindzhi_forest-glade-1887.jpg,arkhip-kuindzhi,16
3681,alfred-sisley_grain-fields-on-the-hills-of-argenteuil-1873.jpg,alfred-sisley,5
3682,lovis-corinth_landscape-at-the-walchensee-1923.jpg,lovis-corinth,141
3683,basuki-abdullah_blooming-flamboyant.jpg,basuki-abdullah,26
3684,camille-pissarro_the-saint-sever-bridge-at-rouen-fog-1896.jpg,camille-pissarro,32
3685,pyotr-konchalovsky_portrait-of-the-artist-s-wife-olga-konchalovskaya-under-the-umbrella-in-the-garden-1904.jpg,pyotr-konchalovsky,189
3686,maurice-prendergast_franklin-park-boston-1895.jpg,maurice-prendergast,149
3687,childe-hassam_thunderstorm-on-the-oregon-trail.jpg,childe-hassam,37
3688,vasily-surikov_in-crimea-1913.jpg,vasily-surikov,216
3689,pierre-auguste-renoir_young-woman-standing-near-a-farmhouse-in-milly-1892.jpg,pierre-auguste-renoir,186
3690,mikhail-nesterov_capri-entrance-to-monastery-1908.jpg,mikhail-nesterov,157
3691,camille-pissarro_peasant-gathering-grass-1881.jpg,camille-pissarro,32
3692,stefan-luchian_mother-with-baby.jpg,stefan-luchian,201
3693,odilon-redon_peyrelebade-landscape.jpg,odilon-redon,169
3694,claude-monet_farmyard-at-chailly.jpg,claude-monet,38
3695,octav-angheluta_tomis-market-1975.jpg,octav-angheluta,167
3696,kimon-loghi_winter.jpg,kimon-loghi,133
3697,pierre-auguste-renoir_young-girl-reading-1886.jpg,pierre-auguste-renoir,186
3698,edouard-manet_madame-manet-at-bellevue-1880.jpg,edouard-manet,49
3699,robert-julian-onderdonk_late-afternoon-alamo-heights-san-antonio-texas-1922.jpg,robert-julian-onderdonk,192
3700,laszlo-mednyanszky_fruit-trees.jpg,laszlo-mednyanszky,138
3701,alfred-sisley_near-louveciennes-1874.jpg,alfred-sisley,5
3702,william-merritt-chase_good-friends.jpg,william-merritt-chase,226
3703,ipolit-strambu_the-flowery-headscarf-1925.jpg,ipolit-strambu,106
3704,claude-monet_valley-of-the-creuse-afternoon-sunlight.jpg,claude-monet,38
3705,eliseu-visconti_maternidade-1906(1).jpg,eliseu-visconti,53
3706,pierre-auguste-renoir_head-of-a-young-woman-wearing-a-blue-scarf-madame-henriot-1876.jpg,pierre-auguste-renoir,186
3707,childe-hassam_the-white-dory.jpg,childe-hassam,37
3708,pierre-auguste-renoir_gondola-1881.jpg,pierre-auguste-renoir,186
3709,mary-cassatt_susan-on-a-balcony-holding-a-dog.jpg,mary-cassatt,147
3710,pierre-auguste-renoir_portraits-of-two-children-1895.jpg,pierre-auguste-renoir,186
3711,henri-de-toulouse-lautrec_the-general-at-the-river-1882.jpg,henri-de-toulouse-lautrec,92
3712,gustave-caillebotte_traffic-island-on-boulevard-haussmann.jpg,gustave-caillebotte,88
3713,pierre-auguste-renoir_bouquet-of-flowers-1915.jpg,pierre-auguste-renoir,186
3714,camille-pissarro_near-pointoise-1878.jpg,camille-pissarro,32
3715,karoly-ferenczy_beech-forest-1908.jpg,karoly-ferenczy,131
3716,edgar-degas_henri-rouart-in-front-of-his-factory.jpg,edgar-degas,47
3717,eugene-boudin_deauville-the-harbor-1880.jpg,eugene-boudin,57
3718,pierre-auguste-renoir_roses-with-a-landscape.jpg,pierre-auguste-renoir,186
3719,childe-hassam_the-evening-star.jpg,childe-hassam,37
3720,claude-monet_landscape-with-thunderstorm.jpg,claude-monet,38
3721,pierre-auguste-renoir_laundresses-at-cagnes-1912.jpg,pierre-auguste-renoir,186
3722,philip-wilson-steer_richmond-yorkshire.jpg,philip-wilson-steer,185
3723,edgar-degas_dancers-at-the-barre-study-1877.jpg,edgar-degas,47
3724,walter-sickert_the-tottenham-distillery.jpg,walter-sickert,220
3725,ion-theodorescu-sion_peisaj-de-toamn-1920.jpg,ion-theodorescu-sion,104
3726,auguste-rodin_poet-and-muse-1905.jpg,auguste-rodin,24
3727,edgar-degas_the-star-dancer-on-stage.jpg,edgar-degas,47
3728,pierre-auguste-renoir_madelaine-in-a-white-blouse-and-a-bouquet-of-flowers-1919.jpg,pierre-auguste-renoir,186
3729,panayiotis-tetsis_seascape.jpg,panayiotis-tetsis,174
3730,octav-bancila_lubeni.jpg,octav-bancila,168
3731,camille-pissarro_the-louvre-winter-sunlight-morning-2nd-version-1901.jpg,camille-pissarro,32
3732,nicolae-vermont_roses-1915.jpg,nicolae-vermont,164
3733,gustave-caillebotte_the-piano-lesson-1881.jpg,gustave-caillebotte,88
3734,nikolay-bogdanov-belsky_the-wedding.jpg,nikolay-bogdanov-belsky,165
3735,edgar-degas_the-daughter-of-jephtha-study-1860.jpg,edgar-degas,47
3736,claude-monet_the-ball-shaped-tree-argenteuil.jpg,claude-monet,38
3737,john-singer-sargent_venetian-canal.jpg,john-singer-sargent,127
3738,valentin-serov_portrait-of-count-nikolay-sumarokov-elstone-1903.jpg,valentin-serov,212
3739,william-merritt-chase_shinnecock-landscape-04.jpg,william-merritt-chase,226
3740,joaquã­n-sorolla_on-the-beach-valencia-1905.jpg,joaquã­n-sorolla,121
3741,claude-monet_houses-at-falaise-in-the-fog.jpg,claude-monet,38
3742,konstantin-korovin_terrace-1915.jpg,konstantin-korovin,134
3743,joaquã­n-sorolla_just-out-of-the-sea-1915.jpg,joaquã­n-sorolla,121
3744,antoine-blanchard_le-louvre-passerelle-des-arts.jpg,antoine-blanchard,11
3745,auguste-rodin_untitled-1905.jpg,auguste-rodin,24
3746,claude-monet_seascape-night-effect.jpg,claude-monet,38
3747,santiago-rusinol_bridge-over-a-river-1884.jpg,santiago-rusinol,197
3748,julian-alden-weir_the-black-hat.jpg,julian-alden-weir,129
3749,pierre-auguste-renoir_nude-in-the-water.jpg,pierre-auguste-renoir,186
3750,claude-monet_the-garden-at-vetheuil-1881.jpg,claude-monet,38
3751,john-henry-twachtman_artist-s-house-greenwich-connecticut.jpg,john-henry-twachtman,123
3752,thomas-eakins_drawing-of-a-camel-and-rider-1858.jpg,thomas-eakins,209
3753,anders-zorn_emma-and-mouche-the-dog-1902.jpg,anders-zorn,9
3754,francis-picabia_moret-route-of-pres.jpg,francis-picabia,65
3755,pierre-auguste-renoir_girls.jpg,pierre-auguste-renoir,186
3756,micaela-eleutheriade_cultur-de-varz-pe-nisip.jpg,micaela-eleutheriade,155
3757,camille-pissarro_the-village-path-thatched-cottages-in-valhermeil-1880.jpg,camille-pissarro,32
3758,camille-pissarro_peasant-woman-and-child-eragny-1893.jpg,camille-pissarro,32
3759,claude-monet_fishing-boats-calm-sea.jpg,claude-monet,38
3760,claude-monet_the-pond-at-montgeron-2.jpg,claude-monet,38
3761,claude-monet_the-hut-at-trouville-low-tide-1881.jpg,claude-monet,38
3762,pierre-auguste-renoir_woman-s-head-the-thinker.jpg,pierre-auguste-renoir,186
3763,eugene-boudin_fisherwomen-at-berck-1875.jpg,eugene-boudin,57
3764,mary-cassatt_maternal-caress-1896.jpg,mary-cassatt,147
3765,claude-monet_haystack-at-giverny-1886.jpg,claude-monet,38
3766,joaquã­n-sorolla_maria-dressed-as-a-valencian-peasant-girl-1906.jpg,joaquã­n-sorolla,121
3767,paul-cezanne_pot-of-flowers-1876.jpg,paul-cezanne,175
3768,pierre-auguste-renoir_paul-cezanne-1880.jpg,pierre-auguste-renoir,186
3769,childe-hassam_acorn-street-boston.jpg,childe-hassam,37
3770,eliseu-visconti_a-carta.jpg,eliseu-visconti,53
3771,camille-pissarro_houses-of-l-hermitage-pontoise-1879.jpg,camille-pissarro,32
3772,antoine-blanchard_place-de-la-republic-8.jpg,antoine-blanchard,11
3773,pierre-auguste-renoir_the-head-of-monte-sorrento-1881.jpg,pierre-auguste-renoir,186
3774,pierre-auguste-renoir_cauliflower-and-pomegranates.jpg,pierre-auguste-renoir,186
3775,t.-c.-steele_selma-in-the-garden.jpg,t.-c.-steele,203
3776,pierre-auguste-renoir_vase-of-tulips-and-anemones.jpg,pierre-auguste-renoir,186
3777,nikolay-bogdanov-belsky_playing-children.jpg,nikolay-bogdanov-belsky,165
3778,panayiotis-tetsis_landsapce-of-ydra-2001.jpg,panayiotis-tetsis,174
3779,petre-abrudan_astonishment.jpg,petre-abrudan,182
3780,salvador-dali_landscape-with-animals.jpg,salvador-dali,195
3781,thalia-flora-karavia_lady-in-an-interior.jpg,thalia-flora-karavia,204
3782,claude-monet_at-val-saint-nicolas-near-dieppe.jpg,claude-monet,38
3783,childe-hassam_mrs-hassam-at-villiers-le-bel.jpg,childe-hassam,37
3784,federico-zandomeneghi_dressing-before-the-mirror.jpg,federico-zandomeneghi,59
3785,t.-c.-steele_house-of-the-singing-winds-1922.jpg,t.-c.-steele,203
3786,james-mcneill-whistler_green-and-violet-portrait-of-mrs-walter-sickert-1886.jpg,james-mcneill-whistler,115
3787,claude-monet_the-seine-at-lavacourt.jpg,claude-monet,38
3788,joaquã­n-sorolla_virgin-mary-1887.jpg,joaquã­n-sorolla,121
3789,maurice-prendergast_at-the-park.jpg,maurice-prendergast,149
3790,joaquã­n-sorolla_types-of-the-roncal.jpg,joaquã­n-sorolla,121
3791,childe-hassam_the-nymph-of-beryl-gorge.jpg,childe-hassam,37
3792,john-singer-sargent_palmettos-1917.jpg,john-singer-sargent,127
3793,vasily-surikov_square-in-front-of-the-museum-of-fine-arts-in-moscow.jpg,vasily-surikov,216
3794,maurice-prendergast_street-scene-1894.jpg,maurice-prendergast,149
3795,william-merritt-chase_shinnecock-interior-studio.jpg,william-merritt-chase,226
3796,pierre-auguste-renoir_woman-and-child.jpg,pierre-auguste-renoir,186
3797,alfred-sisley_autumn-banks-of-the-seine-near-bougival-1873.jpg,alfred-sisley,5
3798,pierre-auguste-renoir_the-sunny-street.jpg,pierre-auguste-renoir,186
3799,eugene-boudin_figures-on-the-beach-at-trouville-1869.jpg,eugene-boudin,57
3800,santiago-rusinol_the-cemetery-montmartre.jpg,santiago-rusinol,197
3801,william-james-glackens_beach-scene-new-london-1918.jpg,william-james-glackens,225
3802,henri-martin_woman-sitting-in-a-port.jpg,henri-martin,94
3803,camille-pissarro_peasants-gathering-grass-1883.jpg,camille-pissarro,32
3804,claude-monet_the-beach-and-the-falaise-d-amont.jpg,claude-monet,38
3805,pierre-auguste-renoir_young-spanish-woman-with-a-guitar-1898.jpg,pierre-auguste-renoir,186
3806,giuseppe-de-nittis_at-the-tribune-during-the-race.jpg,giuseppe-de-nittis,85
3807,max-slevogt_park-landscape-in-the-palatinate.jpg,max-slevogt,152
3808,konstantin-korovin_sebastopol-winter-1916.jpg,konstantin-korovin,134
3809,berthe-morisot_girl-with-dog-1.jpg,berthe-morisot,29
3810,claude-monet_grainstacks-at-the-end-of-the-day-autumn.jpg,claude-monet,38
3811,childe-hassam_telegraph-hill-san-fraicisco.jpg,childe-hassam,37
3812,edgar-degas_three-dancers-2.jpg,edgar-degas,47
3813,claude-monet_the-house-seen-from-the-rose-garden-3-1924.jpg,claude-monet,38
3814,emmanuel-zairis_the-carnival-in-athens-1930.jpg,emmanuel-zairis,55
3815,konstantin-korovin_bridge-1.jpg,konstantin-korovin,134
3816,karoly-ferenczy_sleeping-woman-1912.jpg,karoly-ferenczy,131
3817,eugene-boudin_trouville-the-port-at-low-tide-1887.jpg,eugene-boudin,57
3818,joaquã­n-sorolla_in-the-racing-shell-1910.jpg,joaquã­n-sorolla,121
3819,konstantin-korovin_venice-1891.jpg,konstantin-korovin,134
3820,alfred-sisley_the-machine-at-marly-1873.jpg,alfred-sisley,5
3821,federico-zandomeneghi_mother-and-daughter-1879.jpg,federico-zandomeneghi,59
3822,childe-hassam_the-island-garden.jpg,childe-hassam,37
3823,childe-hassam_home-sweet-home-cottage-east-hampton.jpg,childe-hassam,37
3824,john-henry-twachtman_near-paris.jpg,john-henry-twachtman,123
3825,claude-monet_portrait-of-germaine-hoschede-with-a-doll-1877.jpg,claude-monet,38
3826,mary-cassatt_portrait-of-alexander-j-cassat-and-his-son-robert-kelso-cassatt-1885.jpg,mary-cassatt,147
3827,camille-pissarro_view-of-paris-rue-d-amsterdam-1897.jpg,camille-pissarro,32
3828,pierre-auguste-renoir_young-girl-in-the-woods.jpg,pierre-auguste-renoir,186
3829,claude-monet_the-bridge-amsterdam.jpg,claude-monet,38
3830,claude-monet_the-esterel-mountains.jpg,claude-monet,38
3831,julian-alden-weir_autumn-days.jpg,julian-alden-weir,129
3832,auguste-herbin_the-coast-at-haute-isle-1906.jpg,auguste-herbin,23
3833,octav-angheluta_ivan-lipoveanul-1969.jpg,octav-angheluta,167
3834,paul-gauguin_normandy-landscape-cow-in-a-meadow-1884.jpg,paul-gauguin,176
3835,joaquã­n-sorolla_entrance-to-central-park.jpg,joaquã­n-sorolla,121
3836,ilya-mashkov_zages-1927.jpg,ilya-mashkov,100
3837,edgar-degas_three-dancers-1.jpg,edgar-degas,47
3838,camille-pissarro_peasants-carrying-straw-montfoucault-1875.jpg,camille-pissarro,32
3839,t.-c.-steele_morning-the-sheep.jpg,t.-c.-steele,203
3840,john-lavery_the-chess-players-1929.jpg,john-lavery,124
3841,camille-pissarro_haymaking-at-eragny-1891.jpg,camille-pissarro,32
3842,childe-hassam_incoming-tide.jpg,childe-hassam,37
