location,artist,class
john-singer-sargent_under-the-willows-1887.jpg,john-singer-sargent,127
john-singer-sargent_two-wine-glasses-1874.jpg,john-singer-sargent,127
claude-monet_the-sailing-boat.jpg,claude-monet,38
gregoire-boonzaier_study-of-bluegum-trees-1979.jpg,gregoire-boonzaier,87
pierre-auguste-renoir_madame-alphonse-daudet-1876.jpg,pierre-auguste-renoir,186
william-merritt-chase_woman-in-green.jpg,william-merritt-chase,226
alfred-stevens_a-beach-in-normandy.jpg,alfred-stevens,6
camille-pissarro_ploughland-1874.jpg,camille-pissarro,32
james-mcneill-whistler_green-and-silver-the-bright-sea-dieppe.jpg,james-mcneill-whistler,115
edgar-degas_after-the-bath-5.jpg,edgar-degas,47
egon-schiele_meadow-with-village-in-background-1907.jpg,egon-schiele,52
childe-hassam_avenue-of-the-allies-aka-flags-on-the-waldorf.jpg,childe-hassam,37
henri-martin_the-port-of-marseilles.jpg,henri-martin,94
edouard-manet_portrait-of-composer-emmanual-chabrier.jpg,edouard-manet,49
frederic-remington_pretty-mother-of-the-night-white-otter-is-no-longer-a-boy-1900.jpg,frederic-remington,70
camille-pissarro_saint-sever-port-rouen-1896.jpg,camille-pissarro,32
edmund-charles-tarbell_the-breakfast-room-1903.jpg,edmund-charles-tarbell,48
grace-cossington-smith_reinforcements-troops-marching-1917.jpg,grace-cossington-smith,86
anders-zorn_the-tub-1888.jpg,anders-zorn,9
claude-monet_the-garden-gate-at-vetheuil.jpg,claude-monet,38
pierre-auguste-renoir_portrait-of-a-young-woman.jpg,pierre-auguste-renoir,186
alfred-sisley_snow-at-marly-le-roi-1875.jpg,alfred-sisley,5
claude-monet_vetheuil.jpg,claude-monet,38
kazimir-malevich_spring-1929.jpg,kazimir-malevich,132
james-mcneill-whistler_rose-and-green-the-iris-portrait-of-miss-kinsella-1902.jpg,james-mcneill-whistler,115
giovanni-boldini_trees-in-the-bois-de-boulogne.jpg,giovanni-boldini,83
anders-zorn_mrs-potter-palmer-1893.jpg,anders-zorn,9
childe-hassam_scene-in-holland.jpg,childe-hassam,37
childe-hassam_moonlight-the-old-house.jpg,childe-hassam,37
marie-bracquemond_le-gouter-1880.jpg,marie-bracquemond,145
mary-cassatt_mother-and-child-4.jpg,mary-cassatt,147
claude-monet_park-monceau.jpg,claude-monet,38
eliseu-visconti_latin-american-presidental-inauguration-brazil-1891-1925.jpg,eliseu-visconti,53
ion-theodorescu-sion_marin.jpg,ion-theodorescu-sion,104
alfred-sisley_walnut-trees-at-sunset-in-early-october.jpg,alfred-sisley,5
pierre-auguste-renoir_after-the-bath-1910.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_woman-with-a-blue-blouse-1883.jpg,pierre-auguste-renoir,186
emile-claus_summer-1893.jpg,emile-claus,54
constantin-artachino_small-bouquet-of-roses-1949.jpg,constantin-artachino,40
edouard-manet_still-life-with-flowers-1880.jpg,edouard-manet,49
james-mcneill-whistler_beach-scene-1.jpg,james-mcneill-whistler,115
william-merritt-chase_hunting-game-in-shinnecock-hills.jpg,william-merritt-chase,226
edgar-degas_two-dancers-at-rest-dancers-in-blue.jpg,edgar-degas,47
valentin-serov_portrait-of-the-artist-m-a-vrubel-1907.jpg,valentin-serov,212
guy-rose_early-morning-summertime-1920.jpg,guy-rose,89
joaquã­n-sorolla_mending-the-sail-1896.jpg,joaquã­n-sorolla,121
pierre-auguste-renoir_mother-and-children.jpg,pierre-auguste-renoir,186
william-merritt-chase_back-of-a-male-figure.jpg,william-merritt-chase,226
claude-monet_the-turkeys.jpg,claude-monet,38
nikolay-bogdanov-belsky_in-the-cattails.jpg,nikolay-bogdanov-belsky,165
berthe-morisot_swans.jpg,berthe-morisot,29
pierre-auguste-renoir_bather-2.jpg,pierre-auguste-renoir,186
joaquã­n-sorolla_under-the-tamarinds-san-sebastian.jpg,joaquã­n-sorolla,121
valentin-serov_pomors-1894.jpg,valentin-serov,212
claude-monet_yellow-irises-1917.jpg,claude-monet,38
camille-pissarro_hoarfrost-1873.jpg,camille-pissarro,32
john-henry-twachtman_winter-harmony.jpg,john-henry-twachtman,123
joaquã­n-sorolla_pine-trees-1902.jpg,joaquã­n-sorolla,121
camille-pissarro_june-morning-view-over-the-hills-over-pontoise-1873.jpg,camille-pissarro,32
georges-lemmen_man-reading.jpg,georges-lemmen,76
pierre-auguste-renoir_girls-picking-flowers-in-a-meadow.jpg,pierre-auguste-renoir,186
mary-cassatt_the-lamp-1891.jpg,mary-cassatt,147
william-merritt-chase_ms-helen-dixon.jpg,william-merritt-chase,226
eugene-boudin_on-the-beach-1867.jpg,eugene-boudin,57
max-liebermann_portrait-of-professor-dr-carl-bernstein-1892.jpg,max-liebermann,151
eugene-boudin_the-still-river-at-deauville-1895.jpg,eugene-boudin,57
camille-pissarro_primrose-hill-regent-s-park-1892.jpg,camille-pissarro,32
cornelis-vreedenburgh_corn-sheafs-in-gooi.jpg,cornelis-vreedenburgh,43
mikhail-nesterov_autumn-in-a-village-1942.jpg,mikhail-nesterov,157
pierre-auguste-renoir_the-page-1877.jpg,pierre-auguste-renoir,186
willard-metcalf_the-path-1915.jpg,willard-metcalf,222
julian-alden-weir_girl-in-black.jpg,julian-alden-weir,129
claude-monet_banks-of-the-seine-at-lavacourt.jpg,claude-monet,38
konstantin-korovin_harbour-at-sebastopol-1916.jpg,konstantin-korovin,134
william-james-glackens_italo-american-celebration-washington-square.jpg,william-james-glackens,225
robert-julian-onderdonk_bluebonnets-late-afternoon-north-of-san-antonio-1920.jpg,robert-julian-onderdonk,192
james-mcneill-whistler_red-and-black-the-fan-1894.jpg,james-mcneill-whistler,115
claude-monet_monte-carlo-seen-from-roquebrune.jpg,claude-monet,38
salvador-dali_bay-of-cadaques.jpg,salvador-dali,195
edouard-manet_portrait-of-a-lady-with-a-black-fichu-1878.jpg,edouard-manet,49
gustave-caillebotte_portrait-of-madame-x.jpg,gustave-caillebotte,88
camille-pissarro_white-frost-at-eragny-1895.jpg,camille-pissarro,32
samuel-mutzner_carusel-la-mo-i.jpg,samuel-mutzner,196
arkhip-kuindzhi_noon-herd-in-the-steppe.jpg,arkhip-kuindzhi,16
childe-hassam_garden-by-the-sea-isles-of-shoals.jpg,childe-hassam,37
cornelis-vreedenburgh_pier-inn-the-bay-of-st-tropez.jpg,cornelis-vreedenburgh,43
claude-monet_vetheuil-the-church-1.jpg,claude-monet,38
salvador-dali_port-dogue-cadaques.jpg,salvador-dali,195
antoine-blanchard_theatre-du-vaudeville-2.jpg,antoine-blanchard,11
alfred-sisley_an-autumn-evening-near-paris-1879.jpg,alfred-sisley,5
claude-monet_the-pool-seen-from-the-bridge-argenteuil.jpg,claude-monet,38
claude-monet_the-mount-riboudet-in-rouen-at-spring.jpg,claude-monet,38
edgar-degas_mademoiselle-fiocre-in-the-ballet-1868.jpg,edgar-degas,47
edgar-degas_edouard-manet-standing.jpg,edgar-degas,47
pierre-auguste-renoir_bather-1905.jpg,pierre-auguste-renoir,186
thalia-flora-karavia_boy-reading-1906.jpg,thalia-flora-karavia,204
antã³nio-de-carvalho-da-silva-porto_no-areinho-douro-1880.jpg,antã³nio-de-carvalho-da-silva-porto,15
joaquã­n-sorolla_children-in-the-sea-1909.jpg,joaquã­n-sorolla,121
pierre-auguste-renoir_the-umbrella-1878.jpg,pierre-auguste-renoir,186
antoine-blanchard_boulevard-de-la-madeleine-8.jpg,antoine-blanchard,11
pierre-auguste-renoir_cape-saint-jean-1910.jpg,pierre-auguste-renoir,186
claude-monet_rocks-at-falaise-near-giverny.jpg,claude-monet,38
eugene-boudin_the-white-horse.jpg,eugene-boudin,57
nicolae-darascu_road-towards-the-drinking-fountain-balcic-1930.jpg,nicolae-darascu,161
alfred-sisley_view-of-the-village-1885.jpg,alfred-sisley,5
adolf-hitler_maritime-nocturno-1913.jpg,adolf-hitler,3
william-merritt-chase_study-of-a-young-girl.jpg,william-merritt-chase,226
julius-leblanc-stewart_reading-1884(1).jpg,julius-leblanc-stewart,130
konstantin-korovin_alupka-1912.jpg,konstantin-korovin,134
antoine-blanchard_grands-boulevards-1.jpg,antoine-blanchard,11
claude-monet_springtime-meadow-at-giverny.jpg,claude-monet,38
william-merritt-chase_afternoon-in-the-park.jpg,william-merritt-chase,226
pierre-auguste-renoir_portrait-of-maurice-gangnat-1916.jpg,pierre-auguste-renoir,186
ion-theodorescu-sion_hackberry-flowers.jpg,ion-theodorescu-sion,104
camille-pissarro_the-siesta-1899.jpg,camille-pissarro,32
auguste-rodin_minerva.jpg,auguste-rodin,24
edgar-degas_woman-in-a-bath-sponging-her-leg.jpg,edgar-degas,47
vasile-popescu_balchik-cliffs-1920.jpg,vasile-popescu,214
pierre-auguste-renoir_the-sewing-machine-1876.jpg,pierre-auguste-renoir,186
childe-hassam_woman-reading.jpg,childe-hassam,37
claude-monet_bordighera-the-house-of-gardener.jpg,claude-monet,38
antoine-blanchard_omnibus-on-the-place-de-la-madeleine.jpg,antoine-blanchard,11
william-merritt-chase_the-east-river.jpg,william-merritt-chase,226
paul-signac_saint-briac-courtyard-of-the-ville-hue-1885.jpg,paul-signac,178
pierre-auguste-renoir_study-of-flowers.jpg,pierre-auguste-renoir,186
nikolay-bogdanov-belsky_sunny-morning.jpg,nikolay-bogdanov-belsky,165
alfred-sisley_indian-summer-at-moret-sunday-afternoon.jpg,alfred-sisley,5
pierre-auguste-renoir_flowers-1902.jpg,pierre-auguste-renoir,186
george-pemba_from-above-matsieng-lesotho-1944.jpg,george-pemba,74
pierre-auguste-renoir_small-house-buttercups-and-diverse-flowers-study.jpg,pierre-auguste-renoir,186
julian-alden-weir_portrait-of-cara-1887.jpg,julian-alden-weir,129
othon-friesz_portrait-of-the-artist-s-mother-1898.jpg,othon-friesz,171
berthe-morisot_in-a-villa-at-the-seaside.jpg,berthe-morisot,29
gustave-caillebotte_portrait-of-jules-richemont.jpg,gustave-caillebotte,88
alfred-sisley_railroad-embankment-at-sevres-1879.jpg,alfred-sisley,5
claude-monet_houses-of-parlilament-sunlight-effect-1901.jpg,claude-monet,38
henri-martin_sketch-of-a-young-girl-1888.jpg,henri-martin,94
camille-pissarro_feast-day-in-knokke-1891.jpg,camille-pissarro,32
claude-monet_the-sea-port-in-amsterdam.jpg,claude-monet,38
john-singer-sargent_rio-dei-mendicanti-venice.jpg,john-singer-sargent,127
claude-monet_cliffs-of-les-petites-dalles.jpg,claude-monet,38
mary-cassatt_little-girl-in-a-blue-armchair-1878.jpg,mary-cassatt,147
odilon-redon_landscape-in-brittany-peyrelebade.jpg,odilon-redon,169
william-merritt-chase_terrace-prospect-park.jpg,william-merritt-chase,226
ion-andreescu_self-portrait-1882.jpg,ion-andreescu,103
childe-hassam_street-scene-christmas-morning.jpg,childe-hassam,37
childe-hassam_the-two-hickory-trees-aka-golf-player.jpg,childe-hassam,37
william-merritt-chase_at-the-boat-landing.jpg,william-merritt-chase,226
mary-cassatt_mother-and-children-1901.jpg,mary-cassatt,147
pierre-auguste-renoir_portrait-of-a-woman-2.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_woman-reading-1909.jpg,pierre-auguste-renoir,186
karoly-ferenczy_boys-throwing-pebbles-into-the-river-1890.jpg,karoly-ferenczy,131
john-henry-twachtman_house-in-snow.jpg,john-henry-twachtman,123
salvador-dali_llane-beach-cadaques.jpg,salvador-dali,195
gustave-caillebotte_landscape-with-railway-tracks.jpg,gustave-caillebotte,88
william-merritt-chase_the-back-yard-shinnecock-long-island-new-york.jpg,william-merritt-chase,226
childe-hassam_poppies-isles-of-shoals-1.jpg,childe-hassam,37
willard-metcalf_purple-white-and-gold.jpg,willard-metcalf,222
victor-borisov-musatov_cabbage-field-with-willows.jpg,victor-borisov-musatov,217
samuel-mutzner_mahoane-la-mal.jpg,samuel-mutzner,196
henri-de-toulouse-lautrec_master-of-the-hunt.jpg,henri-de-toulouse-lautrec,92
john-singer-sargent_tyrolese-crucifix.jpg,john-singer-sargent,127
edgar-degas_retiring-1883.jpg,edgar-degas,47
edgar-degas_hortense-valpinson-1870.jpg,edgar-degas,47
robert-julian-onderdonk_prickly-pear-in-blossom.jpg,robert-julian-onderdonk,192
gustave-caillebotte_the-artist-s-house-at-yerres.jpg,gustave-caillebotte,88
francis-picabia_the-effect-of-sunlight-on-the-banks-of-the-loing.jpg,francis-picabia,65
alfred-sisley_road-from-saint-germain-to-marly-1875.jpg,alfred-sisley,5
paul-cezanne_olympia-1875.jpg,paul-cezanne,175
camille-pissarro_the-thaw-eragny-1893.jpg,camille-pissarro,32
pierre-auguste-renoir_music-two-paintings.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_catulle-mendez.jpg,pierre-auguste-renoir,186
frederic-remington_a-reconnaissance-1902.jpg,frederic-remington,70
john-miller_venice.jpg,john-miller,126
cornelis-vreedenburgh_fishermen.jpg,cornelis-vreedenburgh,43
eugene-boudin_trouville-on-the-beach-sheltered-by-a-parasol-1895.jpg,eugene-boudin,57
mary-cassatt_baby-in-his-mother-s-arms-sucking-his-finger-1889.jpg,mary-cassatt,147
nikolay-bogdanov-belsky_little-girl-in-a-garden.jpg,nikolay-bogdanov-belsky,165
eugene-boudin_abbeville-street-and-the-church-of-saint-vulfran-1884.jpg,eugene-boudin,57
homer-watson_moonlight-on-the-grand.jpg,homer-watson,99
georges-seurat_corner-of-a-house-1884.jpg,georges-seurat,78
claude-monet_wheatstacks-end-of-summer-1891.jpg,claude-monet,38
eugene-boudin_by-the-bathing-machines-1866.jpg,eugene-boudin,57
giovanni-boldini_haystack.jpg,giovanni-boldini,83
alfred-sisley_the-marly-machine-and-the-dam-1875.jpg,alfred-sisley,5
salvador-dali_festival-of-st-lucia-at-villamalla.jpg,salvador-dali,195
santiago-rusinol_ticket-seller-at-the-moulin-de-la-galette-dance-hall-1890.jpg,santiago-rusinol,197
pierre-auguste-renoir_jeanne-durand-ruel-1876.jpg,pierre-auguste-renoir,186
adam-baltatu_after-bath.jpg,adam-baltatu,2
camille-pissarro_springtime-peasants-in-a-field-1882.jpg,camille-pissarro,32
mary-cassatt_a-kiss-for-baby-anne.jpg,mary-cassatt,147
sever-burada_springtime-in-c-lm-valley.jpg,sever-burada,198
claude-monet_section-of-the-seine-near-giverny.jpg,claude-monet,38
cornelis-vreedenburgh_canal-at-loenen-aan-de-vecht.jpg,cornelis-vreedenburgh,43
mary-cassatt_mr-robert-s-cassatt-on-horseback-1885.jpg,mary-cassatt,147
arkhip-kuindzhi_autumn-1.jpg,arkhip-kuindzhi,16
claude-monet_the-promenade-at-argenteuil-soleil-couchant.jpg,claude-monet,38
berthe-morisot_woman-in-a-garden.jpg,berthe-morisot,29
pierre-auguste-renoir_the-coast-of-brittany-fishing-boats.jpg,pierre-auguste-renoir,186
eugene-boudin_laundresses-on-the-banks-of-the-touques-1893.jpg,eugene-boudin,57
paul-signac_concarneau-study-1891.jpg,paul-signac,178
gustave-caillebotte_woman-seated-beneath-a-tree.jpg,gustave-caillebotte,88
john-henry-twachtman_paradise-rocks-newport.jpg,john-henry-twachtman,123
nikolay-bogdanov-belsky_an-afternoon-fishing.jpg,nikolay-bogdanov-belsky,165
joaquã­n-sorolla_orange-trees-on-the-road-to-seville-1903.jpg,joaquã­n-sorolla,121
claude-monet_under-the-lemon-trees.jpg,claude-monet,38
camille-pissarro_garden-of-the-louvre-snow-effect-1899.jpg,camille-pissarro,32
giovanni-fattori_portr-t-der-dritten-ehefrau-1905.jpg,giovanni-fattori,84
samuel-mutzner_cafenea-din-gabes-1921.jpg,samuel-mutzner,196
max-slevogt_autumn-forest.jpg,max-slevogt,152
pierre-auguste-renoir_young-woman-taking-a-walk.jpg,pierre-auguste-renoir,186
pieter-wenning_still-life-with-hibiscus-and-fuchsias.jpg,pieter-wenning,188
henry-herbert-la-thangue_roman-campagna.jpg,henry-herbert-la-thangue,97
edgar-degas_two-riders-by-a-lake.jpg,edgar-degas,47
henri-martin_mother-and-child-in-pergola-at-marquayrol.jpg,henri-martin,94
valentin-serov_portrait-of-children-of-s-botkin-1900.jpg,valentin-serov,212
frederic-bazille_young-woman-with-lowered-eyes.jpg,frederic-bazille,69
pierre-auguste-renoir_algerian-girl-1881.jpg,pierre-auguste-renoir,186
eugene-boudin_the-port-of-trouville-high-tide-1880.jpg,eugene-boudin,57
pierre-auguste-renoir_noirmoutiers-1892.jpg,pierre-auguste-renoir,186
ivan-grohar_portrait-of-france-preseren.jpg,ivan-grohar,111
panayiotis-tetsis_portrait-of-a-man.jpg,panayiotis-tetsis,174
walter-sickert_roquefort.jpg,walter-sickert,220
paul-cezanne_flowers-in-a-blue-vase.jpg,paul-cezanne,175
andre-dunoyer-de-segonzac_paysage-bleu.jpg,andre-dunoyer-de-segonzac,10
camille-pissarro_the-garden-of-the-hotel-berneval-1900.jpg,camille-pissarro,32
pierre-auguste-renoir_field-of-banana-trees-1881.jpg,pierre-auguste-renoir,186
childe-hassam_promenade.jpg,childe-hassam,37
claude-monet_the-thames-below-westminster-1871.jpg,claude-monet,38
william-james-glackens_new-castle-new-hampshire-1909.jpg,william-james-glackens,225
augustus-john_lady-with-a-mantilla.jpg,augustus-john,25
william-merritt-chase_a-coquette.jpg,william-merritt-chase,226
federico-zandomeneghi_the-singing-lesson.jpg,federico-zandomeneghi,59
berthe-morisot_young-girl-with-a-parrot.jpg,berthe-morisot,29
john-singer-sargent_spanish-fountain-1912.jpg,john-singer-sargent,127
berthe-morisot_the-bowl-of-milk.jpg,berthe-morisot,29
pierre-auguste-renoir_flowers-in-a-vase-1878.jpg,pierre-auguste-renoir,186
claude-monet_landscape-at-port-villez-1.jpg,claude-monet,38
claude-monet_hamerocallis-1917.jpg,claude-monet,38
claude-monet_the-bridge-over-the-seine.jpg,claude-monet,38
stefan-luchian_roses.jpg,stefan-luchian,201
john-singer-sargent_bringing-down-marble-from-the-quarries-in-carrara-1911.jpg,john-singer-sargent,127
john-henry-twachtman_winter-2.jpg,john-henry-twachtman,123
mary-cassatt_sketch-of-francois.jpg,mary-cassatt,147
claude-monet_water-lilies-42.jpg,claude-monet,38
claude-monet_the-dinner-1869-1.jpg,claude-monet,38
pierre-auguste-renoir_nini-in-the-garden-1876.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_reclining-nude-the-baker-s-wife-1902.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_the-banks-of-the-seine-at-argenteuil-1880.jpg,pierre-auguste-renoir,186
gustave-caillebotte_portrait-of-mademoiselle-boissiere-knitting-1877.jpg,gustave-caillebotte,88
claude-monet_the-arm-of-the-siene-at-jeufosse-afternoon.jpg,claude-monet,38
claude-monet_leon-peltier.jpg,claude-monet,38
eugene-boudin_beach-scene-at-trouville-2.jpg,eugene-boudin,57
konstantin-korovin_portrait-of-the-artist-v-v-wulf.jpg,konstantin-korovin,134
stefan-dimitrescu_street-in-ia-i.jpg,stefan-dimitrescu,200
pierre-auguste-renoir_young-girl-combing-her-hair-1894.jpg,pierre-auguste-renoir,186
joaquã­n-sorolla_retirement-madrid.jpg,joaquã­n-sorolla,121
pierre-auguste-renoir_nude-seated-in-a-landscape.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_path-through-the-undergrowth-1910.jpg,pierre-auguste-renoir,186
mary-cassatt_susan-comforting-the-baby-no-1.jpg,mary-cassatt,147
claude-monet_the-flood.jpg,claude-monet,38
pierre-auguste-renoir_seated-nude-with-a-bouquet-1915.jpg,pierre-auguste-renoir,186
sever-burada_balchik.jpg,sever-burada,198
cornelis-vreedenburgh_pont-sainte-maxence.jpg,cornelis-vreedenburgh,43
alfred-sisley_footpath-in-the-gardens-at-by.jpg,alfred-sisley,5
pierre-auguste-renoir_pitcher-1919.jpg,pierre-auguste-renoir,186
henri-de-toulouse-lautrec_c-leyran-view-of-the-vignards-1880.jpg,henri-de-toulouse-lautrec,92
alfred-sisley_the-seine-with-the-institute-of-france.jpg,alfred-sisley,5
giuseppe-de-nittis_breakfast-in-the-garden-1883.jpg,giuseppe-de-nittis,85
camille-pissarro_place-du-theatre-francais-1898.jpg,camille-pissarro,32
paul-gauguin_landscape-1885.jpg,paul-gauguin,176
berthe-morisot_the-quay-at-bougival.jpg,berthe-morisot,29
claude-monet_olive-trees-in-bordigher.jpg,claude-monet,38
claude-monet_late-afternoon-in-vetheuil.jpg,claude-monet,38
winston-churchill_loch-scene-on-the-duke-of-sutherland-s-estate(1).jpg,winston-churchill,227
winston-churchill_the-harbour-at-st-jean-cap-ferrat-1921-1(1).jpg,winston-churchill,227
claude-monet_rouen-cathedral-the-portal-and-the-tower-d-allban-on-the-sun.jpg,claude-monet,38
camille-pissarro_picking-peas-1880.jpg,camille-pissarro,32
camille-pissarro_bathers-2-1895.jpg,camille-pissarro,32
kimon-loghi_biarritz-promenade.jpg,kimon-loghi,133
konstantin-korovin_a-boulevard-1902.jpg,konstantin-korovin,134
pierre-auguste-renoir_bather-1887-1.jpg,pierre-auguste-renoir,186
valentin-serov_portrait-of-the-poet-konstantin-balmont-1905.jpg,valentin-serov,212
winston-churchill_a-view-at-mimizan(1).jpg,winston-churchill,227
william-merritt-chase_portrait-of-clara-stephens-wearing-a-hat-with-an-orange-ribbon.jpg,william-merritt-chase,226
edouard-manet_at-the-races-1875.jpg,edouard-manet,49
john-henry-twachtman_the-hidden-pool.jpg,john-henry-twachtman,123
camille-pissarro_the-pont-neuf-1902-1.jpg,camille-pissarro,32
james-tissot_on-the-river.jpg,james-tissot,116
paul-cezanne_still-life-with-apples-servettes-and-a-milkcan.jpg,paul-cezanne,175
john-henry-twachtman_branchville.jpg,john-henry-twachtman,123
claude-monet_water-lilies-39.jpg,claude-monet,38
andre-dunoyer-de-segonzac_crecy-la-chapelle-la-route-de-voulangis-1935.jpg,andre-dunoyer-de-segonzac,10
john-miller_corfu.jpg,john-miller,126
claude-monet_palazzo-da-mula-at-venice.jpg,claude-monet,38
konstantin-korovin_yaroslavna-s-lament-1909.jpg,konstantin-korovin,134
nikolay-bogdanov-belsky_cowboy-proshka.jpg,nikolay-bogdanov-belsky,165
pierre-auguste-renoir_portrait-of-jean-renoir-child-with-a-hoop-1898.jpg,pierre-auguste-renoir,186
william-merritt-chase_portrait-of-louis-betts.jpg,william-merritt-chase,226
robert-julian-onderdonk_autumn-birches-central-park-1909.jpg,robert-julian-onderdonk,192
eugene-boudin_pasturage-the-valley-of-the-touques-1881.jpg,eugene-boudin,57
jean-alexandru-steriadi_cartierul-t-t-r-sc-la-amiaz-1925.jpg,jean-alexandru-steriadi,119
giovanni-fattori_berittener-hirte-und-k-he-1880.jpg,giovanni-fattori,84
antoine-blanchard_place-de-la-concorde-1.jpg,antoine-blanchard,11
arkhip-kuindzhi_winter-sunlight-on-the-hoar-frost.jpg,arkhip-kuindzhi,16
amadeo-de-souza-cardoso_landscape.jpg,amadeo-de-souza-cardoso,7
valentin-serov_anna-pavlova-in-the-ballet-sylphyde-1909.jpg,valentin-serov,212
paul-gauguin_banks-of-the-oise-1881.jpg,paul-gauguin,176
ivan-grohar_mo-z-vozom.jpg,ivan-grohar,111
philip-wilson-steer_portrait-of-miss-rose-pettigrew.jpg,philip-wilson-steer,185
pierre-auguste-renoir_seascape-1883.jpg,pierre-auguste-renoir,186
gustave-caillebotte_roses-in-the-garden-at-petit-gennevilliers.jpg,gustave-caillebotte,88
ilya-mashkov_dulber-sanatorium-krasnye-zori.jpg,ilya-mashkov,100
antoine-blanchard_gare-de-lest.jpg,antoine-blanchard,11
nicolae-grigorescu_self-portrait.jpg,nicolae-grigorescu,162
alfred-sisley_the-watering-place-at-marly-le-roi-in-winter-1875.jpg,alfred-sisley,5
mary-cassatt_the-banjo-lesson-1893.jpg,mary-cassatt,147
paul-gauguin_young-girl-dreaming-study-of-a-child-asleep-1881.jpg,paul-gauguin,176
claude-monet_palazzo-dario.jpg,claude-monet,38
gregoire-boonzaier_view-of-table-bay-bo-kaap-1944.jpg,gregoire-boonzaier,87
ipolit-strambu_self-portrait.jpg,ipolit-strambu,106
medi-wechsler-dinu_balchik-landscape.jpg,medi-wechsler-dinu,154
pablo-picasso_lola-1899.jpg,pablo-picasso,173
eugene-boudin_deauville-the-dunes.jpg,eugene-boudin,57
childe-hassam_the-brush-house.jpg,childe-hassam,37
nikolay-bogdanov-belsky_children.jpg,nikolay-bogdanov-belsky,165
claude-monet_the-seine-and-the-chaantemesle-hills.jpg,claude-monet,38
alfred-sisley_a-village-street-in-winter-1893.jpg,alfred-sisley,5
gustave-caillebotte_harvest-landscape-with-five-haystacks.jpg,gustave-caillebotte,88
konstantin-makovsky_portrait-of-grand-princess-maria-nikolayevna.jpg,konstantin-makovsky,135
edgar-degas_russian-dancers-2.jpg,edgar-degas,47
arkhip-kuindzhi_autumn-fog.jpg,arkhip-kuindzhi,16
camille-pissarro_roses-in-a-glass-1877.jpg,camille-pissarro,32
mary-cassatt_the-boating-party-1894.jpg,mary-cassatt,147
claude-monet_antibes-afternoon-effect(1).jpg,claude-monet,38
childe-hassam_high-bridge.jpg,childe-hassam,37
lovis-corinth_paddel-petermannchen-1902.jpg,lovis-corinth,141
eugene-boudin_fourmis-bay-beaulieu-1891.jpg,eugene-boudin,57
guy-rose_low-tide-honfleur.jpg,guy-rose,89
edouard-manet_isabelle-lemonnier-with-a-muff.jpg,edouard-manet,49
roger-fry_nina-hamnett-1917.jpg,roger-fry,193
micaela-eleutheriade_dupa-baie.jpg,micaela-eleutheriade,155
berthe-morisot_child-playing-in-the-garden.jpg,berthe-morisot,29
william-merritt-chase_the-japanese-book-1900.jpg,william-merritt-chase,226
emmanuel-zairis_girl-sitting-in-the-grass.jpg,emmanuel-zairis,55
philip-wilson-steer_the-sprigged-frock.jpg,philip-wilson-steer,185
santiago-rusinol_entrada-al-vinyet-1892.jpg,santiago-rusinol,197
camille-pissarro_flowering-apple-trees-eragny-1895.jpg,camille-pissarro,32
t.-c.-steele_portrait-of-daisy-1891.jpg,t.-c.-steele,203
konstantin-makovsky_presser-1.jpg,konstantin-makovsky,135
konstantin-korovin_southern-night-1904.jpg,konstantin-korovin,134
claude-monet_cliffs-of-les-petites-dalles-2.jpg,claude-monet,38
valentin-serov_poster-for-the-saison-russe-at-the-theatre-du-chatelet-1909.jpg,valentin-serov,212
eugene-boudin_trouville-sardine-boats-getting-underway-1894.jpg,eugene-boudin,57
childe-hassam_in-the-garden-1889.jpg,childe-hassam,37
edgar-degas_portrait-of-a-woman-wearing-a-green-blouse.jpg,edgar-degas,47
william-merritt-chase_portrait-of-elbert-hubbard-aka-the-roycrafter.jpg,william-merritt-chase,226
claude-monet_white-azaleas-in-a-pot.jpg,claude-monet,38
armand-guillaumin_sunset-at-ivry-soleil-couchant-ivry-1873.jpg,armand-guillaumin,17
julian-alden-weir_the-lace-maker-1915.jpg,julian-alden-weir,129
camille-pissarro_eragny-landscape-le-pre-1897.jpg,camille-pissarro,32
augustus-john_mrs-randolph-schwabe-1917.jpg,augustus-john,25
adam-baltatu_houses-in-bretania.jpg,adam-baltatu,2
edouard-manet_the-waitress-bocks.jpg,edouard-manet,49
edouard-manet_the-house-at-rueil-1882.jpg,edouard-manet,49
camille-pissarro_young-woman-washing-plates-1882.jpg,camille-pissarro,32
gustave-caillebotte_sailing-boats-at-argenteuil.jpg,gustave-caillebotte,88
eugene-boudin_lighthouse-at-honfleur.jpg,eugene-boudin,57
mary-cassatt_sketch-of-ellen-my-cassatt-in-a-big-blue-hat.jpg,mary-cassatt,147
marianne-north_papyrus-or-paper-reed-growing-in-the-ciane-sicily-1870.jpg,marianne-north,144
eugene-boudin_sailing-boats-at-anchor.jpg,eugene-boudin,57
samuel-mutzner_pod-la-vene-ia-1929.jpg,samuel-mutzner,196
pierre-auguste-renoir_washhouse-at-lower-meudon-1875.jpg,pierre-auguste-renoir,186
